Count,Ave_delay,Count_delay,Delay_Rate,state_name,airport_code,airport_name,city,state,lat,long
369779,50.72966905039082,72156.0,0.1951327684914503,Georgia,ATL,William B Hartsfield-Atlanta Intl,Atlanta,GA,33.64044444,-84.42694444
287036,58.70649315204446,80608.0,0.28082888557532854,Illinois,ORD,Chicago O'Hare International,Chicago,IL,41.979595,-87.90446417
278309,54.203320639756285,65650.0,0.2358888860942334,Texas,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,TX,32.89595056,-97.0372
224205,54.46723612789055,58769.0,0.2621217189625566,Colorado,DEN,Denver Intl,Denver,CO,39.85840806,-104.6670019
221932,52.9941870706359,45416.0,0.20463925887208695,California,LAX,Los Angeles International,Los Angeles,CA,33.94253611,-118.40807439999999
174210,56.18850670269147,38492.0,0.22095172492968257,Texas,IAH,George Bush Intercontinental,Houston,TX,29.98047222,-95.33972222
166893,59.423815390933825,38958.0,0.23343100070104797,California,SFO,San Francisco International,San Francisco,CA,37.61900194,-122.3748433
160475,49.6696055125929,33233.0,0.20709144726592926,Arizona,PHX,Phoenix Sky Harbor International,Phoenix,AZ,33.43416667,-112.00805559999999
137055,52.07239142780285,33457.0,0.24411367699098901,Nevada,LAS,McCarran International,Las Vegas,NV,36.08036111,-115.15233329999998
112243,54.11777017714023,19589.0,0.17452313284570084,North Carolina,CLT,Charlotte/Douglas International,Charlotte,NC,35.21401111,-80.94312583
110636,58.548692174664936,18504.0,0.1672511659857551,Massachusetts,BOS,Gen Edw L Logan Intl,Boston,MA,42.3643475,-71.00517917
110417,60.93469649073666,24991.0,0.22633290163652336,Florida,MCO,Orlando International,Orlando,FL,28.42888889,-81.31602778
110356,62.55850945494994,26970.0,0.24439088042335713,New Jersey,EWR,Newark Intl,Newark,NJ,40.69249722,-74.16866056
108714,50.28943866440842,16532.0,0.15206873079824126,Washington,SEA,Seattle-Tacoma Intl,Seattle,WA,47.44898194,-122.30931310000001
108586,54.243007497116494,13872.0,0.127751275486711,Utah,SLC,Salt Lake City Intl,Salt Lake City,UT,40.78838778,-111.9777731
106966,63.72646084409661,20827.0,0.19470672924106724,New York,LGA,LaGuardia,New York,NY,40.77724306,-73.87260917
106218,58.14940991802802,17201.0,0.16194053738537725,Minnesota,MSP,Minneapolis-St Paul Intl,Minneapolis,MN,44.88054694,-93.2169225
105980,61.93221582571396,17718.0,0.1671824872617475,Michigan,DTW,Detroit Metropolitan-Wayne County,Detroit,MI,42.21205889,-83.34883583
100560,63.4840588755396,19227.0,0.19119928400954653,New York,JFK,John F Kennedy Intl,New York,NY,40.63975111,-73.77892556
90851,51.12347917170252,24822.0,0.27321658539806937,Maryland,BWI,Baltimore-Washington International,Baltimore,MD,39.17540167,-76.66819833
88501,52.103642764765056,27836.0,0.3145275194630569,Illinois,MDW,Chicago Midway,Chicago,IL,41.7859825,-87.75242444
82224,54.28579329415831,14465.0,0.1759218719595252,Florida,MIA,Miami International,Miami,FL,25.79325,-80.29055556
