Total,Not_delayed,Ave_delay,Count_delay,Delay_Rate,state_name,airport_code,airport_name,city,state,lat,long
108586,94714,54.2430075,13872,0.127751275,Utah,SLC,Salt Lake City Intl,Salt Lake City,UT,40.78838778,-111.9777731
108714,92182,50.28943866,16532,0.152068731,Washington,SEA,Seattle-Tacoma Intl,Seattle,WA,47.44898194,-122.3093131
106218,89017,58.14940992,17201,0.161940537,Minnesota,MSP,Minneapolis-St Paul Intl,Minneapolis,MN,44.88054694,-93.2169225
105980,88262,61.93221583,17718,0.167182487,Michigan,DTW,Detroit Metropolitan-Wayne County,Detroit,MI,42.21205889,-83.34883583
110636,92132,58.54869217,18504,0.167251166,Massachusetts,BOS,Gen Edw L Logan Intl,Boston,MA,42.3643475,-71.00517917
112243,92654,54.11777018,19589,0.174523133,North Carolina,CLT,Charlotte/Douglas International,Charlotte,NC,35.21401111,-80.94312583
82224,67759,54.28579329,14465,0.175921872,Florida,MIA,Miami International,Miami,FL,25.79325,-80.29055556
100560,81333,63.48405888,19227,0.191199284,New York,JFK,John F Kennedy Intl,New York,NY,40.63975111,-73.77892556
106966,86139,63.72646084,20827,0.194706729,New York,LGA,LaGuardia,New York,NY,40.77724306,-73.87260917
369779,297623,50.72966905,72156,0.195132768,Georgia,ATL,William B Hartsfield-Atlanta Intl,Atlanta,GA,33.64044444,-84.42694444
221932,176516,52.99418707,45416,0.204639259,California,LAX,Los Angeles International,Los Angeles,CA,33.94253611,-118.4080744
160475,127242,49.66960551,33233,0.207091447,Arizona,PHX,Phoenix Sky Harbor International,Phoenix,AZ,33.43416667,-112.0080556
174210,135718,56.1885067,38492,0.220951725,Texas,IAH,George Bush Intercontinental,Houston,TX,29.98047222,-95.33972222
110417,85426,60.93469649,24991,0.226332902,Florida,MCO,Orlando International,Orlando,FL,28.42888889,-81.31602778
166893,127935,59.42381539,38958,0.233431001,California,SFO,San Francisco International,San Francisco,CA,37.61900194,-122.3748433
278309,212659,54.20332064,65650,0.235888886,Texas,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,TX,32.89595056,-97.0372
137055,103598,52.07239143,33457,0.244113677,Nevada,LAS,McCarran International,Las Vegas,NV,36.08036111,-115.1523333
110356,83386,62.55850945,26970,0.24439088,New Jersey,EWR,Newark Intl,Newark,NJ,40.69249722,-74.16866056
224205,165436,54.46723613,58769,0.262121719,Colorado,DEN,Denver Intl,Denver,CO,39.85840806,-104.6670019
90851,66029,51.12347917,24822,0.273216585,Maryland,BWI,Baltimore-Washington International,Baltimore,MD,39.17540167,-76.66819833
287036,206428,58.70649315,80608,0.280828886,Illinois,ORD,Chicago O'Hare International,Chicago,IL,41.979595,-87.90446417
88501,60665,52.10364276,27836,0.314527519,Illinois,MDW,Chicago Midway,Chicago,IL,41.7859825,-87.75242444
